package.name,dependencies,imports,suggestions,authors,maintainers
A3,"R (>= 2.15.0),xtable,pbapply",,"randomForest,e1071",Scott Fortmann-Roe,Scott Fortmann-Roe  <scottfr at berkeley.edu>
aaSEA,R (>= 3.4.0),"DT (>= 0.4),networkD3 (>= 0.4),shiny (>= 1.0.5),shinydashboard (>= 0.7.0),magrittr (>= 1.5),Bios2cor (>= 1.2),seqinr (>= 3.4-5),plotly (>= 4.7.1),Hmisc (>= 4.1-1)","knitr,rmarkdown",Raja Sekhara Reddy D.M,Raja Sekhara Reddy D.M  <raja.duvvuru at gmail.com>
ABACUS,R (>= 3.1.0),"ggplot2 (>= 3.1.0),shiny (>= 1.3.1)","rmarkdown (>= 1.13),knitr (>= 1.22)","Mintu Nath [aut,cre]",Mintu Nath  <dr.m.nath at gmail.com>
abbyyR,R (>= 3.2.0),"httr,XML,curl,readr,plyr,progress","testthat,rmarkdown,knitr (>= 1.11),lintr","Gaurav Sood [aut,cre]",Gaurav Sood  <gsood07 at gmail.com>
abc,"R (>= 2.10),abc.data,nnet,quantreg,MASS,locfit",,,"Csillery Katalin [aut],
  Lemaire Louisiane [aut],
  Francois Olivier [aut],
  Blum Michael [aut,cre]",Blum Michael  <michael.blum at imag.fr>
abc.data,R (>= 2.10),,,"Csillery Katalin [aut],
  Lemaire Louisiane [aut],
  Francois Olivier [aut],
  Blum Michael [aut,cre]",Blum Michael  <michael.blum at imag.fr>
ABC.RAP,R (>= 3.1.0),"graphics,stats,utils","knitr,rmarkdown","Abdulmonem Alsaleh [cre,aut],Robert Weeks [aut],Ian Morison [aut],RStudio [ctb]",Abdulmonem Alsaleh  <a.alsaleh at hotmail.co.nz>
ABCanalysis,R (>= 2.10),plotrix,,"Michael Thrun,Jorn Lotsch,Alfred Ultsch",Florian Lerch  <lerch at mathematik.uni-marburg.de>
abcdeFBA,"Rglpk,rgl,corrplot,lattice,R (>= 2.10)",,"LIM,sybil","Abhilash Gangadharan,Neha Rohatgi",Abhilash Gangadharan  <gangutalk at gmail.com>
ABCoptim,,"Rcpp,graphics,stats,utils","testthat,covr","George Vega Yon [aut,cre],
  Enyelbert Muñoz [ctb]",George Vega Yon  <g.vegayon at gmail.com>
ABCp2,MASS,,,"M. Catherine Duryea,Andrew D. Kern,Robert M. Cox,and Ryan Calsbeek ",M. Catherine Duryea  <katie.duryea at gmail.com>
abcrf,R (>= 3.1),"readr,MASS,matrixStats,ranger,doParallel,parallel,foreach,stringr,Rcpp (>= 0.11.2)",,"Jean-Michel Marin [aut,cre],
  Louis Raynal [aut],
  Pierre Pudlo [aut],
  Christian P. Robert [ctb],
  Arnaud Estoup [ctb]",Jean-Michel Marin  <jean-michel.marin at umontpellier.fr>
