source,target
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/106299665/albuquerque-area
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/105788273/el-rito
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/105789938/enchanted-tower
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/106298098/gallup-area
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/105847868/jemez-mountains-and-jemez-valley
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/106603617/las-cruces-area-climbing
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/106009888/los-alamos-white-rock
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/106159912/new-mexico-navajolands
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/107517121/new-mexico-i-40-corridor
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/107517103/new-mexico-other-northern-areas
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/107517133/new-mexico-other-southern-areas
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/120436680/philmont-scout-ranch
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/106297098/santa-fe-area
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/108335247/socorro-area
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/105868955/taos-area
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/108351201/truth-or-consequences-area
https://www.mountainproject.com/area/105708964/new-mexico,https://www.mountainproject.com/area/108227065/upper-rio-puerco-valley
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/106029437/big-block
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/111338647/boot-hill
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/113929222/carnuel-crag
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/106359124/foothills-bouldering
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/118795986/little-beaver-town
https://www.mountainproject.com/area/106299665/albuquerque-area,https://www.mountainproject.com/area/117045884/lower-juan-tabo-canyon
